trial_id,page,term,value
Avor2gK,__all__,static_design,0.6562503562125122
Avor2gK,__all__,motion,0.02140807616667081
Avor2gK,__all__,animation_judge,0.5449999999999999
Avor2gK,__all__,reward,0.40755281079306094
Avor2gK,index,static_design,0.6397374789834488
Avor2gK,index,motion,0.04191514929081492
Avor2gK,index,animation_judge,0.6499999999999999
Avor2gK,work,static_design,0.65171516396681
Avor2gK,work,motion,0.02038376474711915
Avor2gK,work,animation_judge,0.55
Avor2gK,services,static_design,0.6545681128307903
Avor2gK,services,motion,0.028796353918768745
Avor2gK,services,animation_judge,0.45
Avor2gK,about,static_design,0.6079953042304734
Avor2gK,about,motion,0.011702083243949375
Avor2gK,about,animation_judge,0.525
Avor2gK,contact,static_design,0.7272357210510381
Avor2gK,contact,motion,0.004243029632701873
Avor2gK,contact,animation_judge,0.55
CNXy22Q,__all__,static_design,0.6602074727861569
CNXy22Q,__all__,motion,0.16258834290037324
CNXy22Q,__all__,animation_judge,0.54
CNXy22Q,__all__,reward,0.45426527189551
CNXy22Q,index,static_design,0.6224072897475926
CNXy22Q,index,motion,0.04903810519024102
CNXy22Q,index,animation_judge,0.55
CNXy22Q,work,static_design,0.6330224024890881
CNXy22Q,work,motion,0.059497599853399245
CNXy22Q,work,animation_judge,0.55
CNXy22Q,services,static_design,0.6567378200009408
CNXy22Q,services,motion,0.30757978636098254
CNXy22Q,services,animation_judge,0.525
CNXy22Q,about,static_design,0.6153398490877392
CNXy22Q,about,motion,0.14260716688867825
CNXy22Q,about,animation_judge,0.525
CNXy22Q,contact,static_design,0.7735300026054236
CNXy22Q,contact,motion,0.2542190562085653
CNXy22Q,contact,animation_judge,0.55
DNEnF42,__all__,static_design,0.6789373545479374
DNEnF42,__all__,motion,0.1927845171749146
DNEnF42,__all__,animation_judge,0.5299999999999999
DNEnF42,__all__,reward,0.4672406239076173
DNEnF42,index,static_design,0.6633449263523332
DNEnF42,index,motion,0.05373069555903335
DNEnF42,index,animation_judge,0.6499999999999999
DNEnF42,work,static_design,0.6808731247957928
