trial_id,page,term,value
5Dd4eUj,__all__,static_design,0.7378761956797092
5Dd4eUj,__all__,motion,0.49076209131094267
5Dd4eUj,__all__,animation_judge,0.575
5Dd4eUj,__all__,reward,0.6012127623302174
5Dd4eUj,index,static_design,0.7697126204925054
5Dd4eUj,index,motion,0.368422993288461
5Dd4eUj,index,animation_judge,0.55
5Dd4eUj,about-the-story,static_design,0.7150061549144142
5Dd4eUj,about-the-story,motion,0.49174131213311156
5Dd4eUj,about-the-story,animation_judge,0.55
5Dd4eUj,work-selected-projects,static_design,0.6929685587911495
5Dd4eUj,work-selected-projects,motion,0.5928185223924385
5Dd4eUj,work-selected-projects,animation_judge,0.55
5Dd4eUj,experience-resume,static_design,0.6750759019616002
5Dd4eUj,experience-resume,motion,0.6624399849878971
5Dd4eUj,experience-resume,animation_judge,0.6499999999999999
5Dd4eUj,contact-let-s-talk,static_design,0.8366177422388772
5Dd4eUj,contact-let-s-talk,motion,0.33838764375280533
5Dd4eUj,contact-let-s-talk,animation_judge,0.575
CRkLupf,__all__,static_design,0.7237969031359056
CRkLupf,__all__,motion,0.31861138823707125
CRkLupf,__all__,animation_judge,0.5450000000000002
CRkLupf,__all__,reward,0.5291360971243256
CRkLupf,index,static_design,0.7447556517358468
CRkLupf,index,motion,0.23950279524788246
CRkLupf,index,animation_judge,0.55
CRkLupf,about-the-story,static_design,0.675643332262288
CRkLupf,about-the-story,motion,0.3355296587217139
CRkLupf,about-the-story,animation_judge,0.525
CRkLupf,work-selected-projects,static_design,0.7191297203474001
CRkLupf,work-selected-projects,motion,0.6711220583883859
CRkLupf,work-selected-projects,animation_judge,0.55
CRkLupf,experience-resume,static_design,0.6734575907231907
CRkLupf,experience-resume,motion,0.19508669649738028
CRkLupf,experience-resume,animation_judge,0.55
CRkLupf,contact-let-s-talk,static_design,0.8059982206108022
CRkLupf,contact-let-s-talk,motion,0.1518157323299937
CRkLupf,contact-let-s-talk,animation_judge,0.55
YyuSGjQ,__all__,static_design,0.7318207507866955
YyuSGjQ,__all__,motion,0.470690840941607
YyuSGjQ,__all__,animation_judge,0.5450000000000002
YyuSGjQ,__all__,reward,0.5825038639094342
YyuSGjQ,index,static_design,0.7866754821588542
YyuSGjQ,index,motion,0.6506558447684032
YyuSGjQ,index,animation_judge,0.55
YyuSGjQ,about-the-story,static_design,0.6606211216286443
YyuSGjQ,about-the-story,motion,0.26816043045470145
YyuSGjQ,about-the-story,animation_judge,0.525
YyuSGjQ,work-selected-projects,static_design,0.7398217002500023
YyuSGjQ,work-selected-projects,motion,0.464615549760513
YyuSGjQ,work-selected-projects,animation_judge,0.55
YyuSGjQ,experience-resume,static_design,0.6879185310059202
YyuSGjQ,experience-resume,motion,0.48230330917018227
YyuSGjQ,experience-resume,animation_judge,0.55
YyuSGjQ,contact-let-s-talk,static_design,0.7840669188900569
YyuSGjQ,contact-let-s-talk,motion,0.48771907055423513
YyuSGjQ,contact-let-s-talk,animation_judge,0.55
bmPM7t9,__all__,static_design,0.689446205869494
bmPM7t9,__all__,motion,0.3790424312471245
bmPM7t9,__all__,animation_judge,0.525
bmPM7t9,__all__,reward,0.5311628790388728
bmPM7t9,index,static_design,0.7521183157672706
bmPM7t9,index,motion,0.09653108202465817
bmPM7t9,index,animation_judge,0.45
bmPM7t9,about-the-story,static_design,0.6604380751028017
bmPM7t9,about-the-story,motion,0.3381963453087676
bmPM7t9,about-the-story,animation_judge,0.475
